id,location,title
1,muir_woods_up.jpg,A Look Up at Redwoods in Muir Woods
2,monterey_boats.jpg,"Rowboats in Monterery, California"
3,montana_glaciers.jpg,The Montana Glaciers
4,milky_way.jpg,"The Milky Way, Oregon"
5,london_fireworks.jpg,New Years Fireworks over the London Eye
6,mit_night.jpg,MIT Big Dome at Night
7,ich_liebe.jpg,"Liebe Ist... (Love is...), Landschaftspark, Germany"
8,inch_beach_sunrise.jpg,"Sunrise Over Inch Beach, Florida"
9,neuschwanstein.jpg,Neuschwanstein Castle in Winter
10,recife_beach.jpg,"The Placid Recife Beach, Brazil"
11,oregon_multnomah_falls.jpg,"Multnomah Falls, Portland Oregon"
12,oregon_high_plains.jpg,The Oregonian High Plains
13,sepia_balloons.jpg,Green Balloons on a Boston Spring Night
14,silverado_wine.jpg,A Day of Comtemplation and Wine
15,sunset_grill.jpg,"Sunset and the 7 Mile Bridge, Florida"
16,venetian_masks.jpg,"A Collection of Venetian Masks, Italy"
17,silverado_window.jpg,"The Vineyards of Napa Valley, California"
18,venice_canal.jpg,A Venetian Canal
19,lugano_lake.jpg,"Lake Lugano, Switzerland"
20,milan_window.jpg,"Milan, Through a Window"
21,maine_beach.jpg,A Frozen Beach in Maine
22,milan_building.jpg,A Beautiful Milan Apartment Building
23,montana_lake.jpg,A Montana Glacial Lake
24,montana_river_mountains.jpg,"The Raging Haystack Creek Towards McDonald Lake, Glacier Montana"
25,golden_gate_sf.jpg,The Golden Gate Bridge
26,grand_canyon_sunrise.jpg,The Grand Canyon During a March Sunrise
27,hawaii_black_sand.jpg,"Pololu Valley, Kohala Forest, Big Island Hawai'i"
28,eiffel_tower.jpg,The Eiffel Tower at Night
29,landschaftspark_sunset.jpg,"Landschaftspark at Sunset, Germany"
30,hippiedigger.jpg,A Beautiful Gin Cocktail
31,germany_vines.jpg,The Vineyards of Western Germany
32,eclipse.jpg,The 2017 Oregon Eclipse
33,dachau_ovens.jpg,The Ovens of Dachau Concentration Camp
34,amsterdam_canal_winter.jpg,A Wintery Amsterdam Canal
35,appalachian_trail_dream.jpg,A Look Down the Appalachian Trail in Pennsylvania
36,brazil_boat.jpg,A Brazilian Sailboat
37,cologne_train_station.jpg,"The Köln Train Station, Germany"
38,cali_bottles_table.jpg,Colorful Bottles on Northern Californian Table
39,appalachian_trail_wide.jpg,"The Appalachian Trail, Pennsylvania"
40,amsterdam_night.jpg,Nightime on Amsterdam Canals
41,boston_sunrise_2.jpg,A Boston Sunrise over the Charles River
42,cali_coast.jpg,The Northern California Coast
43,cali_coast_marina.jpg,A NorCal Marina
44,sunset_beach.jpg,"Sunset at Sunset Beach, Florida"
45,sunset_beach_2.jpg,"The Clouds are a Canvas, on which the Sun Paints"
46,sunset_beach_docks.jpg,"Sunset Behind the Docks of Sunset Beach, Florida"
47,vineyard_brick.jpg,"Brick of a Vineyard Castle, Napa California"
48,sunset_beach_palms.jpg,A Colorful Sunset Behind Floridian Palms
49,montana_pano.jpg,A Panoramic of Montana Landscape
50,golden_gate_pano_sausalito.jpg,The Golden Gate Bridge and San Francisco
